video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:10:00,846928,13812,69124,3502,13812.0,14914.0,14914.0,-2204.0,0.08161732756503505,0.004134944174711427,0.16666666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:15:00,867458,20530,70108,3537,20530.0,16786.0,16786.0,6718.0,0.08082005123014602,0.004077430838150089,0.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:20:00,890932,23474,70991,3570,23474.0,18458.0,18458.0,2944.0,0.07968172655152132,0.0040070398189760836,0.3333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:25:00,905048,14116,72147,3601,14116.0,17589.6,17589.6,-9358.0,0.0797162139466636,0.00397879449487762,0.4166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:30:00,923616,18568,73176,3626,18568.0,18100.0,17752.666666666668,4452.0,0.07922773100509302,0.003925873956276201,0.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:35:00,935529,11913,74190,3664,11913.0,17720.2,16918.428571428572,-6655.0,0.07930272605125015,0.003916500717775718,0.5833333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:40:00,956974,21445,75271,3712,21445.0,17903.2,17484.25,9532.0,0.07865521947304734,0.0038788932614679185,0.6666666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:45:00,972457,15483,76416,3750,15483.0,16305.0,17261.88888888889,-5962.0,0.07858033825660157,0.00385621163712123,0.75
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:50:00,998249,25792,77496,3786,25792.0,18640.2,18114.9,10309.0,0.0776319335155858,0.0037926409142408357,0.8333333333333334
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 13:55:00,1011438,13189,78612,3834,13189.0,17564.4,17667.090909090908,-12603.0,0.07772300427707877,0.0037906426296026056,0.9166666666666666
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:00:00,1030974,19536,79735,3873,19536.0,19089.0,17822.833333333332,6347.0,0.07733948673778389,0.0037566417775811997,1.0
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:05:00,1043702,12728,80881,3908,12728.0,17345.6,17430.923076923078,-6808.0,0.07749434225478154,0.003744363812659169,1.0833333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:10:00,1072061,28359,82097,3949,28359.0,19920.8,18211.5,15631.0,0.07657866483343764,0.0036835590512107053,1.1666666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:15:00,1090379,18318,83291,3981,18318.0,18426.0,18218.6,-10041.0,0.07638720114749092,0.0036510240934574125,1.25
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:20:00,1111155,20776,84448,4039,20776.0,19943.4,18535.933333333334,2458.0,0.0760001979921793,0.003634956419221441,1.3333333333333333
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:25:00,1123106,11951,85672,4086,11951.0,18426.4,18411.866666666665,-8825.0,0.07628131271669816,0.0036381249855311965,1.4166666666666667
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:30:00,1139949,16843,86846,4137,16843.0,19249.4,18166.066666666666,4892.0,0.07618410999088555,0.003629109723329728,1.5
XR5ktVg_XV8,Car Mein Swimming Pool Bana Diya 🤣,2026-08-03 14:35:00,1152049,12100,88020,4178,12100.0,15997.6,17407.8,-4743.0,0.07640300021960872,0.003626581855459273,1.5833333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:20:00,18132416,42647,1070687,34276,42647.0,31772.5,31772.5,21749.0,0.0590482261161447,0.0018903162159968092,0.16666666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:25:00,18157337,24921,1072503,34310,24921.0,29488.666666666668,29488.666666666668,-17726.0,0.059067196913291854,0.001889594272552192,0.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:30:00,18185953,28616,1074069,34335,28616.0,29270.5,29270.5,3695.0,0.05906036378736929,0.001887995641471195,0.3333333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:35:00,18219734,33781,1075704,34367,33781.0,30172.6,30172.6,5165.0,0.059040598507091265,0.0018862514677766425,0.4166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:40:00,18260622,40888,1077389,34396,40888.0,34170.6,31958.5,7107.0,0.05900067369008569,0.0018836160126418475,0.5
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:45:00,18302591,41969,1078968,34436,41969.0,34035.0,33388.57142857143,1081.0,0.05895165334787845,0.001881482244781627,0.5833333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:50:00,18335541,32950,1080579,34469,32950.0,35640.8,33333.75,-9019.0,0.05893357605319636,0.0018799008984790794,0.6666666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:55:00,18382535,46994,1082238,34493,46994.0,39316.4,34851.555555555555,14044.0,0.05887316412018256,0.0018764006161282978,0.75
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:00:00,18406339,23804,1083929,34526,23804.0,37321.0,33746.8,-23190.0,0.0588888969175239,0.0018757668214195121,0.8333333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:05:00,18454102,47763,1085604,34545,47763.0,38696.0,35021.0,23959.0,0.058827246104958125,0.0018719415336492667,0.9166666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:10:00,18482479,28377,1087331,34580,28377.0,35977.6,34467.333333333336,-19386.0,0.0588303657750673,0.0018709611410893529,1.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:15:00,18526559,44080,1088907,34615,44080.0,38203.6,35206.769230769234,15703.0,0.05877545851876757,0.001868398767412772,1.0833333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:20:00,18544263,17704,1090488,34659,17704.0,32345.6,33956.57142857143,-26376.0,0.0588046017250726,0.0018689877295204453,1.1666666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:25:00,18584938,40675,1092172,34693,40675.0,35719.8,34404.46666666667,22971.0,0.05876651296872769,0.0018667267009446036,1.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:30:00,18609635,24697,1093848,34723,24697.0,31106.6,34657.73333333333,-15978.0,0.0587785843193593,0.0018658614207102933,1.3333333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:35:00,18655925,46290,1095538,34748,46290.0,34689.2,34900.6,21593.0,0.058723327843567125,0.0018625718102961927,1.4166666666666667
