video_id,video_name,timestamp,views,view_gain,likes,comments,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,hours_from_start
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:20:00,18132416,42647,1070687,34276,42647.0,31772.5,31772.5,21749.0,0.0590482261161447,0.0018903162159968092,0.16666666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:25:00,18157337,24921,1072503,34310,24921.0,29488.666666666668,29488.666666666668,-17726.0,0.059067196913291854,0.001889594272552192,0.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:30:00,18185953,28616,1074069,34335,28616.0,29270.5,29270.5,3695.0,0.05906036378736929,0.001887995641471195,0.3333333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:35:00,18219734,33781,1075704,34367,33781.0,30172.6,30172.6,5165.0,0.059040598507091265,0.0018862514677766425,0.4166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:40:00,18260622,40888,1077389,34396,40888.0,34170.6,31958.5,7107.0,0.05900067369008569,0.0018836160126418475,0.5
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:45:00,18302591,41969,1078968,34436,41969.0,34035.0,33388.57142857143,1081.0,0.05895165334787845,0.001881482244781627,0.5833333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:50:00,18335541,32950,1080579,34469,32950.0,35640.8,33333.75,-9019.0,0.05893357605319636,0.0018799008984790794,0.6666666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 13:55:00,18382535,46994,1082238,34493,46994.0,39316.4,34851.555555555555,14044.0,0.05887316412018256,0.0018764006161282978,0.75
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:00:00,18406339,23804,1083929,34526,23804.0,37321.0,33746.8,-23190.0,0.0588888969175239,0.0018757668214195121,0.8333333333333334
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:05:00,18454102,47763,1085604,34545,47763.0,38696.0,35021.0,23959.0,0.058827246104958125,0.0018719415336492667,0.9166666666666666
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:10:00,18482479,28377,1087331,34580,28377.0,35977.6,34467.333333333336,-19386.0,0.0588303657750673,0.0018709611410893529,1.0
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:15:00,18526559,44080,1088907,34615,44080.0,38203.6,35206.769230769234,15703.0,0.05877545851876757,0.001868398767412772,1.0833333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:20:00,18544263,17704,1090488,34659,17704.0,32345.6,33956.57142857143,-26376.0,0.0588046017250726,0.0018689877295204453,1.1666666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:25:00,18584938,40675,1092172,34693,40675.0,35719.8,34404.46666666667,22971.0,0.05876651296872769,0.0018667267009446036,1.25
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:30:00,18609635,24697,1093848,34723,24697.0,31106.6,34657.73333333333,-15978.0,0.0587785843193593,0.0018658614207102933,1.3333333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:35:00,18655925,46290,1095538,34748,46290.0,34689.2,34900.6,21593.0,0.058723327843567125,0.0018625718102961927,1.4166666666666667
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 14:45:00,18676783,20858,1097839,34781,20858.0,30044.8,34629.73333333333,-25432.0,0.05878094744689168,0.0018622586127386071,1.5833333333333333
B6NVvtIz9_Q,"INDIA’S GOT LATENT S2 EP4 ft. Karan Aujla, Tanmay Bhat, Gurleen Pannu, Rahul Dua",2026-08-03 15:00:00,18820054,143271,1103524,34884,143271.0,55158.2,42273.4,122413.0,0.058635538452758956,0.0018535547241256586,1.8333333333333333
