hours_from_start,views,growth_1_record,growth_5_records,growth_15_records,acceleration,like_ratio,comment_ratio,prediction_horizon,target_views,target_gain
0.1666666666666666,846928,13812.0,14914.0,14914.0,-2204.0,0.081617327565035,0.0041349441747114,2,890932.0,44004.0
0.25,867458,20530.0,16786.0,16786.0,6718.0,0.080820051230146,0.00407743083815,2,905048.0,37590.0
0.3333333333333333,890932,23474.0,18458.0,18458.0,2944.0,0.0796817265515213,0.004007039818976,2,923616.0,32684.0
0.4166666666666667,905048,14116.0,17589.6,17589.6,-9358.0,0.0797162139466636,0.0039787944948776,2,935529.0,30481.0
0.5,923616,18568.0,18100.0,17752.666666666668,4452.0,0.079227731005093,0.0039258739562762,2,956974.0,33358.0
0.5833333333333334,935529,11913.0,17720.2,16918.428571428572,-6655.0,0.0793027260512501,0.0039165007177757,2,972457.0,36928.0
0.6666666666666666,956974,21445.0,17903.2,17484.25,9532.0,0.0786552194730473,0.0038788932614679,2,998249.0,41275.0
0.75,972457,15483.0,16305.0,17261.88888888889,-5962.0,0.0785803382566015,0.0038562116371212,2,1011438.0,38981.0
0.8333333333333334,998249,25792.0,18640.2,18114.9,10309.0,0.0776319335155858,0.0037926409142408,2,1030974.0,32725.0
0.9166666666666666,1011438,13189.0,17564.4,17667.090909090908,-12603.0,0.0777230042770787,0.0037906426296026,2,1043702.0,32264.0
1.0,1030974,19536.0,19089.0,17822.833333333332,6347.0,0.0773394867377838,0.0037566417775811,2,1072061.0,41087.0
1.0833333333333333,1043702,12728.0,17345.6,17430.923076923078,-6808.0,0.0774943422547815,0.0037443638126591,2,1090379.0,46677.0
1.1666666666666667,1072061,28359.0,19920.8,18211.5,15631.0,0.0765786648334376,0.0036835590512107,2,1111155.0,39094.0
1.25,1090379,18318.0,18426.0,18218.6,-10041.0,0.0763872011474909,0.0036510240934574,2,1123106.0,32727.0
1.3333333333333333,1111155,20776.0,19943.4,18535.933333333334,2458.0,0.0760001979921793,0.0036349564192214,2,1139949.0,28794.0
1.4166666666666667,1123106,11951.0,18426.4,18411.866666666665,-8825.0,0.0762813127166981,0.0036381249855311,2,1152049.0,28943.0
0.1666666666666666,846928,13812.0,14914.0,14914.0,-2204.0,0.081617327565035,0.0041349441747114,6,956974.0,110046.0
0.25,867458,20530.0,16786.0,16786.0,6718.0,0.080820051230146,0.00407743083815,6,972457.0,104999.0
0.3333333333333333,890932,23474.0,18458.0,18458.0,2944.0,0.0796817265515213,0.004007039818976,6,998249.0,107317.0
0.4166666666666667,905048,14116.0,17589.6,17589.6,-9358.0,0.0797162139466636,0.0039787944948776,6,1011438.0,106390.0
0.5,923616,18568.0,18100.0,17752.666666666668,4452.0,0.079227731005093,0.0039258739562762,6,1030974.0,107358.0
0.5833333333333334,935529,11913.0,17720.2,16918.428571428572,-6655.0,0.0793027260512501,0.0039165007177757,6,1043702.0,108173.0
0.6666666666666666,956974,21445.0,17903.2,17484.25,9532.0,0.0786552194730473,0.0038788932614679,6,1072061.0,115087.0
0.75,972457,15483.0,16305.0,17261.88888888889,-5962.0,0.0785803382566015,0.0038562116371212,6,1090379.0,117922.0
0.8333333333333334,998249,25792.0,18640.2,18114.9,10309.0,0.0776319335155858,0.0037926409142408,6,1111155.0,112906.0
0.9166666666666666,1011438,13189.0,17564.4,17667.090909090908,-12603.0,0.0777230042770787,0.0037906426296026,6,1123106.0,111668.0
1.0,1030974,19536.0,19089.0,17822.833333333332,6347.0,0.0773394867377838,0.0037566417775811,6,1139949.0,108975.0
1.0833333333333333,1043702,12728.0,17345.6,17430.923076923078,-6808.0,0.0774943422547815,0.0037443638126591,6,1152049.0,108347.0
